airquake_count,cc_percent,ct_percent,events_percent,global_iteration,initial_absolute_cc_rms_s,initial_absolute_ct_rms_s,initial_absolute_mean_s,initial_absolute_variance_s,initial_weighted_cc_rms_s,initial_weighted_ct_rms_s,initial_weighted_mean_s,initial_weighted_variance_s,iteration,mean_abs_dt_ms,mean_abs_dx_m,mean_abs_dy_m,mean_abs_dz_m,origin_shift_m,post_absolute_cc_rms_s,post_absolute_ct_rms_s,post_absolute_mean_s,post_absolute_variance_s,post_weighted_cc_rms_s,post_weighted_ct_rms_s,post_weighted_mean_s,post_weighted_variance_s,rms_cc_s,rms_ct_s,rms_station_ms,table_iteration,table_rms_cc_ms,table_rms_cc_percent,table_rms_ct_ms,table_rms_ct_percent
0,100.0,100.0,100.0,1,0.0957,0.1144,-0.0173,11.2311,0.0876,0.0819,-0.0138,1.2719,1,17.0,172.0,290.0,231.0,0.0,0.034,0.0969,-0.0004,5.8265,0.0308,0.0524,0.0001,0.5284,0.0308,0.0524,489.0,1,31.0,-64.8,52.0,-36.1
0,100.0,97.0,100.0,2,0.0258,0.057,0.0011,2.1157,0.0236,0.0272,-0.0002,0.138,2,5.0,32.0,19.0,71.0,0.0,,,,,,,,,0.0236,0.0272,226.0,2,24.0,-23.3,27.0,-48.1
0,100.0,95.0,100.0,3,0.0248,0.0449,0.001,1.4003,0.0227,0.0232,-0.0002,0.1007,3,1.0,6.0,2.0,31.0,0.0,,,,,,,,,0.0227,0.0232,210.0,3,23.0,-4.1,23.0,-14.5
0,100.0,95.0,100.0,4,0.0245,0.0433,0.0009,1.3131,0.0224,0.0225,-0.0002,0.0941,4,0.0,3.0,1.0,7.0,0.0,,,,,,,,,0.0224,0.0225,192.0,4,22.0,-1.4,22.0,-3.3
0,100.0,95.0,100.0,5,,,,,,,,,5,3.0,17.0,25.0,52.0,0.0,0.0159,0.0435,0.0004,1.1641,0.0119,0.0234,0.0005,0.1218,0.0119,0.0234,214.0,5,12.0,-46.9,23.0,3.9
0,99.0,94.0,100.0,6,,,,,,,,,6,0.0,3.0,4.0,9.0,0.0,0.0145,0.0425,0.0002,1.0948,0.011,0.023,0.0004,0.1169,0.011,0.023,148.0,6,11.0,-7.1,23.0,-1.5
0,99.0,94.0,100.0,7,,,,,,,,,7,0.0,1.0,1.0,6.0,0.0,0.0141,0.0426,0.0002,1.0926,0.0108,0.0229,0.0004,0.1153,0.0108,0.0229,148.0,7,11.0,-2.1,23.0,-0.4
0,99.0,94.0,100.0,8,,,,,,,,,8,5.0,14.0,21.0,73.0,0.0,0.0082,0.0426,0.0001,1.0343,0.0067,0.026,0.0004,0.0081,0.0067,0.026,130.0,8,7.0,-37.8,26.0,13.3
0,98.0,94.0,100.0,9,,,,,,,,,9,0.0,2.0,4.0,10.0,0.0,0.0077,0.0428,0.0002,1.0446,0.0057,0.0278,0.0004,0.0064,0.0057,0.0278,131.0,9,6.0,-14.8,28.0,6.9
0,98.0,94.0,100.0,10,,,,,,,,,10,0.0,1.0,2.0,5.0,0.0,0.0075,0.0429,0.0002,1.0492,0.0054,0.028,0.0004,0.0059,0.0054,0.028,131.0,10,5.0,-4.8,28.0,1.0
0,96.0,94.0,100.0,11,,,,,,,,,11,0.0,2.0,3.0,6.0,0.0,0.007,0.0431,0.0003,1.0622,0.0048,0.0271,0.0003,0.003,0.0048,0.0271,132.0,11,5.0,-12.0,27.0,-3.4
0,95.0,94.0,100.0,12,,,,,,,,,12,0.0,1.0,2.0,5.0,0.0,0.0069,0.0431,0.0003,1.0674,0.0046,0.0274,0.0003,0.0028,0.0046,0.0274,132.0,12,5.0,-3.0,27.0,1.1
0,94.0,94.0,100.0,13,,,,,,,,,13,0.0,1.0,1.0,3.0,0.0,0.0068,0.0431,0.0003,1.0704,0.0046,0.0275,0.0003,0.0027,0.0046,0.0275,132.0,13,5.0,-1.4,28.0,0.4
